ticket_id,timestamp,asset_id,assigned_staff,priority,status,work_type,approval_date
WO-1000,2026-03-08T05:47:00Z,NAC-TEMP-S02,TECH-2501,High,Pending,Logic_Update,2026-03-08T03:47:00Z
WO-1001,2026-03-01T08:21:00Z,PITCH-MOT-07,TECH-4151,Critical,In_Progress,Hardware_Maintenance,2026-03-01T05:21:00Z
WO-1002,2026-03-05T14:41:00Z,NAC-TEMP-S12,TECH-5511,Medium,Cancelled,Routine_Check,2026-03-04T19:41:00Z
WO-1003,2026-03-10T11:12:00Z,WT-G-002,TECH-1251,Critical,Pending,Inspection,2026-03-09T10:12:00Z
WO-1004,2026-03-09T12:44:00Z,NAC-TEMP-S07,TECH-7251,Critical,In_Progress,Routine_Check,2026-03-07T15:44:00Z
WO-1005,2026-03-08T19:35:00Z,PITCH-MOT-10,TECH-1011,High,In_Progress,Hardware_Maintenance,2026-03-07T18:35:00Z
WO-1006,2026-03-05T05:35:00Z,PITCH-MOT-16,TECH-1251,Medium,Pending,Inspection,2026-03-05T01:35:00Z
WO-1007,2026-03-02T06:18:00Z,NAC-TEMP-S13,TECH-1101,Low,Completed,Inspection,2026-03-01T03:18:00Z
WO-1008,2026-03-06T09:11:00Z,BRAKE-SYS-07,TECH-6011,Critical,In_Progress,Firmware_Patch,2026-03-04T18:11:00Z
WO-1009,2026-03-03T00:19:00Z,WT-G-019,TECH-8801,High,In_Progress,Logic_Update,2026-03-01T03:19:00Z
WO-1010,2026-03-03T03:46:00Z,WT-G-001,TECH-4401,High,Completed,Routine_Check,2026-03-01T06:46:00Z
WO-1011,2026-03-03T03:23:00Z,YAW-DRIVE-F2,TECH-8801,Medium,Cancelled,Logic_Update,2026-03-01T07:23:00Z
WO-1012,2026-03-02T21:57:00Z,WT-G-016,TECH-6601,Low,In_Progress,Hardware_Maintenance,2026-03-01T22:57:00Z
WO-1013,2026-03-02T22:37:00Z,CONV-DC-AC-03,TECH-8001,Low,In_Progress,Routine_Check,2026-03-02T14:37:00Z
WO-1014,2026-03-09T10:36:00Z,PITCH-MOT-15,TECH-1011,Low,Completed,Inspection,2026-03-08T18:36:00Z
WO-1015,2026-03-04T08:52:00Z,WT-G-001,TECH-1111,Critical,In_Progress,Firmware_Patch,2026-03-03T16:52:00Z
WO-1016,2026-03-08T03:26:00Z,YAW-DRIVE-C1,TECH-6021,High,In_Progress,Inspection,2026-03-06T15:26:00Z
WO-1017,2026-03-05T01:54:00Z,BRAKE-SYS-06,TECH-2151,Low,Cancelled,Firmware_Patch,2026-03-03T05:54:00Z
WO-1018,2026-03-09T03:17:00Z,NAC-TEMP-S07,TECH-5151,Medium,In_Progress,Hardware_Maintenance,2026-03-07T05:17:00Z
WO-1019,2026-03-02T12:12:00Z,BRAKE-SYS-01,TECH-2351,Low,Pending,Logic_Update,2026-03-01T22:12:00Z
WO-1020,2026-03-02T17:10:00Z,NAC-TEMP-S02,TECH-3011,Low,Cancelled,Inspection,2026-03-02T15:10:00Z
WO-1021,2026-03-01T15:21:00Z,PITCH-MOT-11,TECH-6021,Critical,Completed,Hardware_Maintenance,2026-03-01T13:21:00Z
WO-1022,2026-03-09T00:54:00Z,NAC-TEMP-S10,TECH-5511,Critical,Completed,Logic_Update,2026-03-08T06:54:00Z
WO-1023,2026-03-05T04:22:00Z,WT-G-012,TECH-3011,Low,Cancelled,Firmware_Patch,2026-03-04T03:22:00Z
WO-1024,2026-03-01T23:59:00Z,WT-G-007,TECH-4041,Medium,Pending,Routine_Check,2026-03-01T21:59:00Z
WO-1025,2026-03-05T03:23:00Z,NAC-TEMP-S14,TECH-1151,High,Cancelled,Routine_Check,2026-03-03T07:23:00Z
WO-1026,2026-03-05T09:29:00Z,YAW-DRIVE-E1,TECH-8011,Critical,Completed,Logic_Update,2026-03-03T18:29:00Z
WO-1027,2026-03-10T02:02:00Z,PITCH-MOT-10,TECH-7101,High,Cancelled,Inspection,2026-03-08T22:02:00Z
WO-1028,2026-03-03T15:17:00Z,WT-G-014,TECH-1251,Low,In_Progress,Inspection,2026-03-02T11:17:00Z
